0,3, 3, 3, 3, 3, -1,true
0,0, 0, 0, 0, 0, 0,false
0,-1, 3, 3, 3, 3, -1,true
0,3, -1, 3, 3, 3, -1,true
0,3, 3, -1, 3, 3, -1,true
0,3, 3, 3, -1, 3, -1,true
0,3, 3, 3, 3, -1, -1,true
0,3, 3, 3, 3, 3, 2,true
0,-1, -1, 3, 3, 3, -1,true
0,-1, 3, -1, 3, 3, -1,true
0,-1, 3, 3, -1, 3, -1,true
0,-1, 3, 3, 3, -1, -1,true
0,-1, 3, 3, 3, 3, 2,true
0,3, -1, -1, 3, 3, -1,true
0,3, -1, 3, -1, 3, -1,true
0,3, -1, 3, 3, -1, -1,true
0,3, 3, -1, -1, 3, -1,true
0,3, 3, -1, 3, -1, -1,true
0,3, -1, 3, 3, 3, 2,true
0,3, 3, 3, -1, -1, -1,true
0,3, 3, 0, 3, 3, -1,true
0,3, 3, -1, 3, 3, 2,true
0,3, 3, 3, 0, 3, -1,true
0,3, 3, 3, 3, 0, -1,true
0,0, 3, 3, 3, 3, -1,true
